Dataset,BIOME,Species,GrowthForm,Decid_Evergreen,Needle_Broadleaf,C3C4,N2_fixer,logLL,logLMA,logNmass,logPmass,logAmass,logRdmass
Veneklaas_W_Australia,WLAND,Andersonia heterophylla,S,E,N,C3,N,1.03,2.41,-0.027,,1.55,1.08
Veneklaas_W_Australia,WLAND,Astroloma xerophyllum,S,E,B,C3,N,0.94,2.35,-0.009,,1.69,0.86
Veneklaas_W_Australia,WLAND,Banksia attenuata,T,E,B,C3,N,1.47,2.45,-0.09,,2,0.8
Veneklaas_W_Australia,WLAND,Banksia menziesii,T,E,B,C3,N,1.58,2.51,-0.096,,1.8,0.75
Veneklaas_W_Australia,WLAND,Bossiaea eriocarpa,S,E,B,C3,Y,1.21,2.3,0.276,,1.96,0.96
Veneklaas_W_Australia,WLAND,Calytrix flavescens,S,E,N,C3,N,1.44,2.38,0.011,,1.72,0.88
Veneklaas_W_Australia,WLAND,Conostephium pendulum,S,E,B,C3,N,1.43,2.33,-0.04,,1.7,0.92
Veneklaas_W_Australia,WLAND,Eremaea pauciflora,S,E,N,C3,N,1.15,2.3,0.063,,1.78,0.96
Veneklaas_W_Australia,WLAND,Hibbertia huegelii,S,E,B,C3,N,1.17,2.26,0.043,,1.87,0.77
Veneklaas_W_Australia,WLAND,Hibbertia subvaginata,S,E,B,C3,N,1.23,2.39,0.12,,1.89,0.87
Veneklaas_W_Australia,WLAND,Jacksonia floribunda,S,E,B,C3,Y,1.52,2.49,0.205,,1.82,0.92
Veneklaas_W_Australia,WLAND,Leucopogon conostephioides,S,E,B,C3,N,1.15,2.2,0.044,,1.65,1.04
Veneklaas_W_Australia,WLAND,Lyginia barbata,G,E,N,C3,N,1.66,2.83,-0.146,,1.5,0.6
Veneklaas_W_Australia,WLAND,Macrozamia riedlei,S,E,B,C3,N,2.02,2.46,0.238,,1.58,0.52
Veneklaas_W_Australia,WLAND,Melaleuca acerosa,S,E,N,C3,N,1.39,2.52,-0.071,,1.71,0.91
Veneklaas_W_Australia,WLAND,Nuytsia floribunda,T,E,B,C3,N,1.45,2.66,-0.119,,1.51,0.69
Veneklaas_W_Australia,WLAND,Patersonia occidentalis,H,E,B,C3,N,1.46,2.58,-0.064,,1.66,0.7
Veneklaas_W_Australia,WLAND,Persoonia saccata,S,E,N,C3,N,1.47,2.66,-0.148,,1.65,0.72
Veneklaas_W_Australia,WLAND,Petrophile linearis,S,E,B,C3,N,1.62,2.74,-0.206,,1.61,0.79
Veneklaas_W_Australia,WLAND,Regelia ciliata,S,E,B,C3,N,1.28,2.19,0.052,,1.93,0.98
Veneklaas_W_Australia,WLAND,Scholtzia involucrata,S,E,B,C3,N,1.37,2.25,0.115,,1.9,1
Veneklaas_W_Australia,WLAND,Stirlingia latifolia,S,E,B,C3,N,1.46,2.46,-0.033,,1.79,0.86
Veneklaas_W_Australia,WLAND,Verticordia nitens,S,E,N,C3,N,1.26,2.52,0.05,,1.76,0.78
Veneklaas_W_Australia,WLAND,Xanthorrhoea preissii,S,E,N,C3,N,1.38,2.87,-0.098,,1.39,0.49
Veneklaas_W_Australia,WLAND,Anigozanthos humilis,H,,B,C3,N,0.6,1.76,0.55,,2.55,
Veneklaas_W_Australia,WLAND,Drosera sp,H,,B,C3,N,0.6,1.7,0.173,,1.99,
Veneklaas_W_Australia,WLAND,Gladiolus caryophyllaceus,H,,B,C3,N,0.6,1.94,0.279,,2.28,
Veneklaas_W_Australia,WLAND,Pterostylis sp,H,,B,C3,N,0.6,1.57,0.363,,2.18,
Veneklaas_W_Australia,WLAND,Stylidium sp,H,,B,C3,N,0.6,2.05,0.262,,1.98,
Villar_Canary_Is_lauriphyll,WLAND,Apollonias barbujana,T,E,,,N,,2.15,0.105,,,
Villar_Canary_Is_lauriphyll,WLAND,Arbutus canariensis,T,E,,,N,,2.16,0.093,,,
Villar_Canary_Is_lauriphyll,WLAND,Erica arborea,T,E,,,N,,2.12,0.093,,,
Villar_Canary_Is_lauriphyll,WLAND,Erica scoparia,S,E,,,N,,2.11,0.14,,,
Villar_Canary_Is_lauriphyll,WLAND,Heberdenia bahamensis,T,E,,,N,,2.05,-0.032,,,
Villar_Canary_Is_lauriphyll,WLAND,Ilex canariensis,T,E,,,N,,2.2,-0.058,,,
Villar_Canary_Is_lauriphyll,WLAND,Ilex platyphylla,T,E,,,N,,2.15,0.13,,,
Villar_Canary_Is_lauriphyll,WLAND,Laurus azorica,T,E,,,N,,2.11,0.099,,,
Villar_Canary_Is_lauriphyll,WLAND,Maytenus canariensis,S,E,,,N,,2.07,0.192,,,
Villar_Canary_Is_lauriphyll,WLAND,Myrica faya,T,E,,,Y,,1.98,0.317,,,
Villar_Canary_Is_lauriphyll,WLAND,Ocotea foetens,T,E,,,N,,2.04,0.322,,,
Villar_Canary_Is_lauriphyll,WLAND,Persea indica,T,E,,,N,,2.07,0.185,,,
Villar_Canary_Is_lauriphyll,WLAND,Picconia excelsa,T,E,,,N,,2.24,0.134,,,
Villar_Canary_Is_lauriphyll,WLAND,Prunus lusitanica,T,E,,,N,,2.11,0.241,,,
Villar_Canary_Is_lauriphyll,WLAND,Rhamnus glandulosa,T,E,,,N,,2.09,0.219,,,
Villar_Canary_Is_lauriphyll,WLAND,Salix canariensis,T,D,,,N,,1.78,0.5,,,
Villar_Canary_Is_lauriphyll,WLAND,Viburnum rigidum,S,E,,,N,,2.15,0.107,,,
Villar_Canary_Is_lauriphyll,WLAND,Visnea mocanera,T,E,,,N,,2.14,0.013,,,
Villar_Canary_Is_xeric,WLAND,Adenocarpus foliolosus,S,E,,,Y,,2,0.59,,,
Villar_Canary_Is_xeric,WLAND,Argyranthemum spp.,S,D,,,N,,2.14,0.054,,,
Villar_Canary_Is_xeric,WLAND,Bupleurum salicifolium,S,E,,,N,,2.15,0.335,,,
Villar_Canary_Is_xeric,WLAND,Chamaecytisus proliferus,S,E,,,Y,,2.33,0.109,,,
Villar_Canary_Is_xeric,WLAND,Cistus monspeliensis,S,E,B,C3,N,,2.18,0.485,,,
Villar_Canary_Is_xeric,WLAND,Cistus simphytifolius,S,E,,,N,,2.22,0.177,,,
Villar_Canary_Is_xeric,WLAND,Daphne gnidium,S,E,,,N,,2.2,0.21,,,
Villar_Canary_Is_xeric,WLAND,Dorycnium spectabile,S,D,,,Y,,1.91,0.564,,,
Villar_Canary_Is_xeric,WLAND,Hypericum reflexum,S,D,,,N,,2.04,0.007,,,
Villar_Canary_Is_xeric,WLAND,Jasminum odoratisimum,S,E,,,N,,2.19,0.306,,,
Villar_Canary_Is_xeric,WLAND,Juniperus phoenicea,T,E,,,N,,2.2,-0.075,,,
Villar_Canary_Is_xeric,WLAND,Olea europaea,T,E,B,C3,N,,2.29,0.25,,,
Villar_Canary_Is_xeric,WLAND,Pinus canariensis,T,E,,,N,,1.84,0.095,,,
Villar_Canary_Is_xeric,WLAND,Rumex lunaria,S,D,,,N,,1.97,0.331,,,
Villar_California_forest,TEMP_FOR,Alnus rhombifolia,T,D,,,Y,,1.99,0.353,,,
Villar_California_forest,TEMP_FOR,Quercus lobata,T,D,,,N,,2.12,0.311,,,
Villar_California_forest,TEMP_FOR,Quercus keloggii,T,D,,,N,,2.07,0.198,,,
Villar_California_forest,TEMP_FOR,Quercus douglasii,T,D,,,N,,2.1,0.235,,,
Villar_California_forest,TEMP_FOR,Aesculus californica,T,D,,,N,,1.86,0.306,,,
Villar_California_forest,TEMP_FOR,Salix laevigata,T,D,,,N,,2.08,0.265,,,
Villar_California_forest,TEMP_FOR,Heteromeles arbutifolia,S,E,B,C3,N,,2.29,-0.165,,,
Villar_California_forest,TEMP_FOR,Rhamnus californica,S,E,B,C3,N,,1.97,0.127,,,
Villar_California_forest,TEMP_FOR,Quercus agrifolia,T,E,,C3,N,,2.25,0.037,,,
Villar_California_forest,TEMP_FOR,Arbutus menziesii,T,E,B,C3,N,,2.16,0.084,,,
Villar_California_chaparral,WLAND,Adenostoma fasciculatum,S,E,,C3,N,,2.28,-0.116,,,
Villar_California_chaparral,WLAND,Arctostaphylos crustacea,S,E,,,N,,2.39,0.011,,,
Villar_California_chaparral,WLAND,Ceanothus cuneatus,S,E,,C3,N,,2.44,0.122,,,
Villar_California_chaparral,WLAND,Diplacus aurantiacus,S,E,,,N,,2.08,0.248,,,
Villar_California_chaparral,WLAND,Eriodictyon californicum,S,E,,C3,N,,2.44,-0.013,,,
Villar_California_chaparral,WLAND,Lepechinia calycina,S,D,,C3,N,,2.05,0.468,,,
Villar_Tierra_del_Fuego,WLAND,Berberis ilicifolia,T,E,,,N,,2.31,0.069,,,
Villar_Tierra_del_Fuego,WLAND,Drimys winteri,T,E,B,C3,N,,2.16,-0.057,,,
Villar_Tierra_del_Fuego,WLAND,Embothrium coccineum,T,E,B,C3,N,,2.11,0.078,,,
Villar_Tierra_del_Fuego,WLAND,Maytenus magellanica,T,E,,,N,,2.14,0,,,
Villar_Tierra_del_Fuego,WLAND,Nothofagus antarctica,T,D,,,N,,1.96,0.383,,,
Villar_Tierra_del_Fuego,WLAND,Nothofagus betuloides,T,E,B,C3,N,,2.18,0.106,,,
Villar_Tierra_del_Fuego,WLAND,Nothofagus pumilio,T,D,,,N,,1.74,0.35,,,
Villar_Chihuahua,DESERT,Artemisia tridentata,S,E,B,C3,N,,2.12,0.203,,,
Villar_Chihuahua,DESERT,Chilopsis linearis,T,D,,,N,,2.37,0.189,,,
Villar_Chihuahua,DESERT,Chrysothamnus nauseosus,S,E,,,N,,2.09,0.286,,,
Villar_Chihuahua,DESERT,Flourensia cernua,S,D,,,N,,2.06,0.387,,,
Villar_Chihuahua,DESERT,Larrea tridentata,S,E,B,C3,N,,2.08,0.379,,,
Villar_Chihuahua,DESERT,Simmondsia chinensis,S,E,,,N,,2.29,0.235,,,
Villar_N_Carolina_forest,TEMP_FOR,Carya tomentosa,T,D,,,N,,1.55,0.214,,,
Villar_N_Carolina_forest,TEMP_FOR,Chionanthus virginicus,T,D,,,N,,1.54,0.245,,,
Villar_N_Carolina_forest,TEMP_FOR,Cornus florida,T,D,B,C3,N,,1.64,0.18,,,
Villar_N_Carolina_forest,TEMP_FOR,Ilex opaca,T,E,,,N,,2.13,0.049,,,
Villar_N_Carolina_forest,TEMP_FOR,Liquidambar styraciflua,T,D,B,,N,,1.85,0.162,,,
Villar_N_Carolina_forest,TEMP_FOR,Liriodendron tulipifera,T,D,B,C3,N,,1.55,0.205,,,
Villar_N_Carolina_forest,TEMP_FOR,Platanus occidentalis,T,D,B,C3,N,,1.63,0.302,,,
Villar_N_Carolina_forest,TEMP_FOR,Populus heterophylla,T,D,,,N,,1.84,0.381,,,
Villar_Toronto,TEMP_FOR,Acer rubrum,T,D,B,C3,N,,1.65,0.298,,,
Villar_Toronto,TEMP_FOR,Betula papyrifera,T,D,B,C3,N,,1.93,0.279,,,
Villar_Toronto,TEMP_FOR,Populus tremuloides,T,D,B,C3,N,,1.91,0.27,,,
Villar_Toronto,TEMP_FOR,Quercus rubra,T,D,B,C3,N,,1.92,0.313,,,
Villar_Devon_Is_Canada,TUNDRA,Salix arctica,S,D,,,N,,1.88,0.698,,,
Villar_Devon_Is_Canada,TUNDRA,Dryas integrifolia,S,E,,,N,,2.03,0.002,,,
Villar_Devon_Is_Canada,TUNDRA,Cassiope tetragona,S,E,B,C3,N,,2.04,0.243,,,
Villar_Andalucía_xeric,WLAND,Arctostaphylos uva-ursi,S,E,B,C3,N,,2.5,-0.155,,,
Villar_Andalucía_xeric,WLAND,Cistus albidus,S,E,B,C3,N,,2.27,0.053,,,
Villar_Andalucía_xeric,WLAND,Cistus ladanifer,S,E,,,N,,2.46,0.23,,,
Villar_Andalucía_xeric,WLAND,Cistus libanotis,S,E,,,N,,2.43,0.179,,,
Villar_Andalucía_xeric,WLAND,Cistus monspeliensis,S,E,B,C3,N,,2.38,0.114,,,
Villar_Andalucía_xeric,WLAND,Cistus salvifolius,S,E,B,C3,N,,1.98,0.22,,,
Villar_Andalucía_xeric,WLAND,Halimium commutatum,S,E,,,N,,2.47,-0.036,,,
Villar_Andalucía_xeric,WLAND,Halimium halimifolium,S,E,,,N,,2.22,0.134,,,
Villar_Andalucía_xeric,WLAND,Halimium umbellatum,S,E,,,N,,2.45,0.104,,,
Villar_Andalucía_xeric,WLAND,Juniperus communis,T,E,N,C3,N,,2.18,-0.143,,,
Villar_Andalucía_xeric,WLAND,Juniperus oophora,T,E,,,N,,,-0.06,,,
Villar_Andalucía_xeric,WLAND,Lavandula stoechas,S,E,,,N,,2.2,0.196,,,
Villar_Andalucía_xeric,WLAND,Olea europaea,T,E,B,C3,N,,2.3,0.193,,,
Villar_Andalucía_xeric,WLAND,Phillyrea angustifolia,T,E,,,N,,2.37,0.199,,,
Villar_Andalucía_xeric,WLAND,Phlomis purpurea,S,E,,,N,,,0.407,,,
Villar_Andalucía_xeric,WLAND,Pinus pinaster,T,E,,,N,,,-0.161,,,
Villar_Andalucía_xeric,WLAND,Pistacia lentiscus,T,E,B,C3,N,,2.34,0.405,,,
Villar_Andalucía_xeric,WLAND,Quercus coccifera,S,E,B,C3,N,,2.22,0.155,,,
Villar_Andalucía_xeric,WLAND,Quercus rotundifolia,T,E,,,N,,2.23,0.248,,,
Villar_Andalucía_xeric,WLAND,Rosmarinus officinalis,S,E,,,N,,2.33,0.079,,,
Villar_Andalucía_mesic,WLAND,Arbutus unedo,T,E,B,C3,N,,2.19,0.004,,,
Villar_Andalucía_mesic,WLAND,Calluna vulgaris,S,E,,,N,,2.15,-0.208,,,
Villar_Andalucía_mesic,WLAND,Ceratonia siliqua,T,E,B,C3,Y,,2.3,0.117,,,
Villar_Andalucía_mesic,WLAND,Cistus laurifolius,S,E,,,N,,2.47,0.161,,,
Villar_Andalucía_mesic,WLAND,Cistus populifolius,S,E,,,N,,2.31,0.124,,,
Villar_Andalucía_mesic,WLAND,Crataegus monogyna,T,D,B,C3,N,,1.97,0.097,,,
Villar_Andalucía_mesic,WLAND,Erica scoparia,S,E,,,N,,2.21,0.127,,,
Villar_Andalucía_mesic,WLAND,Ficus carica,T,D,B,,N,,2.06,0.279,,,
Villar_Andalucía_mesic,WLAND,Frangula alnus,T,D,,,N,,1.85,0.362,,,
Villar_Andalucía_mesic,WLAND,Fraxinus angustifolia,T,D,B,C3,N,,1.87,0.328,,,
Villar_Andalucía_mesic,WLAND,Fraxinus ornus,T,D,,,N,,2.19,0.305,,,
Villar_Andalucía_mesic,WLAND,Myrtus communis,S,E,B,C3,N,,1.98,0.176,,,
Villar_Andalucía_mesic,WLAND,Nerium oleander,S,E,B,C3,N,,2.26,0.143,,,
Villar_Andalucía_mesic,WLAND,Populus alba,T,D,B,C3,N,,1.93,0.22,,,
Villar_Andalucía_mesic,WLAND,Pyrus bourgeana,T,D,,,N,,1.93,0.248,,,
Villar_Andalucía_mesic,WLAND,Quercus faginea,T,D,,,N,,2.04,0.225,,,
Villar_Andalucía_mesic,WLAND,Quercus lusitanica,S,D,,,N,,2.17,0.158,,,
Villar_Andalucía_mesic,WLAND,Quercus pyrenaica,T,D,,,N,,1.89,0.286,,,
Villar_Andalucía_mesic,WLAND,Quercus suber,T,E,,,N,,2.15,0.279,,,
Villar_Andalucía_mesic,WLAND,Rubus ulmifolius,S,E,,,N,,1.92,0.31,,,
Villar_Andalucía_mesic,WLAND,Salix sp,V,E,,,N,,2.07,0.276,,,
Villar_Andalucía_mesic,WLAND,Smilax aspera,T,D,,,N,,2.03,0.338,,,
Villar_Andalucía_mesic,WLAND,Vitis vinifera,V,D,,,N,,1.8,0.386,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Anthonotha gracilliflora,T,E,,,Y,,,0.336,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Anthonotha macrophylla,T,E,,,Y,,,0.401,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Barteria fistulosa,T,E,,,N,,,0.369,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Berlinia auriculata,T,E,,,Y,,,0.301,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Cissus producta,T,E,,,N,,,0.31,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Coula edulis,T,E,,,N,,,0.22,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Deidamia clematoides,T,E,,,N,,,0.444,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Dichostemma caloneura,T,E,,,N,,,0.554,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Dichostemma glaucens,T,E,,,N,,,0.346,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Diospyros dendo,T,E,,,N,,,0.14,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Diospyros hoyleana,T,E,,,N,,,0.246,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Garcinia mannii,T,E,,,N,,,0.121,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Garcinia ovalifolia,T,E,,,N,,,0.182,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Leptaulus daphnoides,T,E,,,N,,,0.217,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Librevillea klainei,T,E,,,Y,,,0.19,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Lophira alata,T,D,,,N,,,0.241,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Mammea africana,T,E,,,N,,,0.14,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Protomegabaria tapfiana,T,E,,,N,,,0.228,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Rauvolfia vomitoria,T,E,,,N,,,0.417,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Trichoscypha patens,T,E,,,N,,,0.207,,,
"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Uapaca staudtii,T,E,,,N,,,0.225,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Bosqueia phoberos,T,E,,,N,,,0.382,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Cassipourea ruwenzoriensis,T,E,,,N,,,0.462,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Celtis africana,T,D,B,C3,N,,,0.398,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Celtis durandii,T,D,,,N,,,0.476,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Chaetachme aristata,T,D,B,C3,N,,,0.464,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Dombeya mukole,T,E,,,N,,,0.537,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Erythrina excelsa,T,E,,,Y,,,0.487,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Funtumia latifolia,T,E,,,N,,,0.398,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Markhamia platycalyx,T,E,,,N,,,0.455,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Milletia dura,T,E,,,Y,,,0.631,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Pancovia turbinata,T,E,,,N,,,0.352,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Parinari excelsa,T,E,,,N,,,0.27,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Strombosia scheffleri,T,E,,,N,,,0.456,,,
"Villar_Kibale Forest, Uganda",TROP_RF,Teclea nobilis,T,E,,,N,,,0.458,,,
Williams et al_LosTuxtlas2,TROP_RF,Piper aequale,S,E,B,C3,N,1.37,1.56,0.445,,1.86,
Williams et al_LosTuxtlas2,TROP_RF,Piper amalago,S,E,B,C3,N,1.44,1.56,0.377,,1.87,
Williams et al_LosTuxtlas2,TROP_RF,Piper auritum,S,E,B,C3,N,0.62,1.45,0.574,,2.54,
Williams et al_LosTuxtlas2,TROP_RF,Piper hispidum,S,E,B,C3,N,1.13,1.48,0.452,,2.12,
Williams et al_LosTuxtlas2,TROP_RF,Piper lapathifolium,S,E,B,C3,N,1.23,1.5,0.436,,1.99,
Williams et al_LosTuxtlas2,TROP_RF,Piper peltatum,S,E,B,C3,N,0.41,1.36,0.371,,,
Williams et al_LosTuxtlas2,TROP_RF,Piper umbellatum,S,E,B,C3,N,0.55,1.52,0.441,,1.94,
Williams_Linera_Mexico,TROP_FOR,Carpinus caroliniana,T,D,B,C3,N,0.89,1.64,0.362,,,
Williams_Linera_Mexico,TROP_FOR,Clethra mexicana,T,,B,,N,1.05,1.99,0.146,,,
Williams_Linera_Mexico,TROP_FOR,Liquidambar styraciflua,T,D,B,,N,0.86,1.68,0,,,
Williams_Linera_Mexico,TROP_FOR,Quercus xalapensis,T,D,B,,N,0.98,1.84,0.255,,,
Williams_Linera_Mexico,TROP_FOR,Cinnamomum barbeyanum,T,E,B,,N,1.36,1.9,0.204,,,
Williams_Linera_Mexico,TROP_FOR,Hedyosnium maxicanum,T,E,B,,N,0.85,1.67,0.322,,,
Williams_Linera_Mexico,TROP_FOR,Magnolia schiedeana,T,E,B,,N,1.56,1.99,0.322,,,
Williams_Linera_Mexico,TROP_FOR,Oreopanax xalapensis,T,E,B,,N,1.28,2.04,0.279,,,
Williams_Linera_Mexico,TROP_FOR,Turpinia insignis,T,E,B,,N,1.17,1.89,0.19,,,
Wright_Oz_syd_hiP,TEMP_FOR,Acacia floribunda,T,E,B,C3,Y,1.13,2.1,0.363,-1.244,2.03,1.03
Wright_Oz_syd_hiP,TEMP_FOR,Allocasuarina sp,T,E,B,C3,Y,,2.26,0.121,-1.337,1.8,0.89
Wright_Oz_syd_hiP,TEMP_FOR,Astrotricha floccosa,S,E,B,C3,N,0.79,1.92,0.201,-1.149,2.18,0.95
Wright_Oz_syd_hiP,TEMP_FOR,Correa reflexa,S,E,B,C3,N,1.07,1.85,0.099,-1.328,1.85,0.66
Wright_Oz_syd_hiP,TEMP_FOR,Dodonaea triquetra,S,E,B,C3,N,0.91,1.98,0.279,-1.102,2.32,1
Wright_Oz_syd_hiP,TEMP_FOR,Eucalyptus paniculata,T,E,B,C3,N,1.12,2.08,0.035,-1.319,1.88,0.79
Wright_Oz_syd_hiP,TEMP_FOR,Eucalyptus umbra,T,E,B,C3,N,1.39,2.31,-0.04,-1.409,1.61,0.8
Wright_Oz_syd_hiP,TEMP_FOR,Gompholobium latifolium,S,E,B,C3,Y,1.42,1.98,0.233,-1.509,,
Wright_Oz_syd_hiP,TEMP_FOR,Lasiopetalum ferrugineum,S,E,B,C3,N,1.38,2.08,0.064,-1.523,1.88,0.63
Wright_Oz_syd_hiP,TEMP_FOR,Leptospermum polygalifolium,S,E,B,C3,N,0.87,1.96,0.116,-1.347,2.05,1.15
Wright_Oz_syd_hiP,TEMP_FOR,Lomatia silaifolia,S,E,B,C3,N,1.44,2.15,-0.208,-1.495,1.67,0.91
Wright_Oz_syd_hiP,TEMP_FOR,Macrozamia communis,S,E,B,C3,Y,,2.43,0.129,-1.276,1.41,0.6
Wright_Oz_syd_hiP,TEMP_FOR,Persoonia linearis,T,E,B,C3,N,1.61,2.16,-0.116,-1.301,1.67,0.58
Wright_Oz_syd_hiP,TEMP_FOR,Pomaderris ferruginea,S,E,B,C3,N,1.06,1.99,0.108,-1.387,1.97,0.75
Wright_Oz_syd_hiP,TEMP_FOR,Pultenea daphnoides,S,E,B,C3,Y,0.97,1.97,0.29,-1.444,1.98,0.89
Wright_Oz_syd_hiP,TEMP_FOR,Pultenea flexilis,S,E,B,C3,Y,1.22,1.96,0.309,-1.347,2.07,1.15
Wright_Oz_syd_hiP,TEMP_FOR,Synoum glandulosum,T,E,B,C3,N,1.07,1.96,0.201,-1.076,1.87,0.96
Wright_Oz_syd_hiP,TEMP_FOR,Syncarpia glomulifera,T,E,B,C3,N,1.36,2.17,-0.007,-1.398,1.76,0.79
Wright_Oz_syd_hiP,TEMP_FOR,Xylomelum pyriforme,T,E,B,C3,N,1.61,2.18,-0.061,-1.432,1.8,0.59
Wright_Oz_syd_loP,WLAND,Acacia suaveolens,S,E,B,C3,Y,1.47,2.34,0.281,-1.658,1.67,0.84
Wright_Oz_syd_loP,WLAND,Banksia marginata,S,E,B,C3,N,1.56,2.23,-0.071,-1.638,2.01,0.68
Wright_Oz_syd_loP,WLAND,Boronia ledifolia,S,E,B,C3,N,1.29,2.2,0.076,-1.658,1.74,0.79
Wright_Oz_syd_loP,WLAND,Corymbia gummifera,T,E,B,C3,N,1.16,2.27,-0.09,-1.523,1.77,0.75
Wright_Oz_syd_loP,WLAND,Eriostemon australasius,S,E,B,C3,N,1.08,2.17,0.079,-1.444,1.76,0.84
Wright_Oz_syd_loP,WLAND,Eucalyptus haemostoma,T,E,B,C3,N,1.27,2.3,0.019,-1.469,1.73,0.78
Wright_Oz_syd_loP,WLAND,Gompholobium grandiflorum,S,E,B,C3,Y,1.45,2.11,0.089,-1.745,1.63,0.95
Wright_Oz_syd_loP,WLAND,Grevillea buxifolia,S,E,B,C3,N,1.18,2.04,-0.15,-1.638,1.77,1.03
Wright_Oz_syd_loP,WLAND,Grevillea speciosa,S,E,B,C3,N,1.27,2.19,-0.066,-1.62,1.7,0.87
Wright_Oz_syd_loP,WLAND,Hakea dactyloides,S,E,B,C3,N,1.62,2.41,-0.272,-1.745,1.65,0.59
Wright_Oz_syd_loP,WLAND,Hakea teretifolia,S,E,N,C3,N,1.32,2.53,-0.287,-1.678,1.54,0.61
Wright_Oz_syd_loP,WLAND,Hibbertia bracteata,S,E,B,C3,N,1.04,2.04,0.017,-1.569,1.73,0.87
Wright_Oz_syd_loP,WLAND,Lambertia formosa,S,E,B,C3,N,1.47,2.35,-0.219,-1.638,1.57,0.56
Wright_Oz_syd_loP,WLAND,Leptospermum trinervium,S,E,B,C3,N,1.35,2.11,-0.069,-1.602,1.57,1
Wright_Oz_syd_loP,WLAND,Persoonia levis,S,E,B,C3,N,1.66,2.26,-0.229,-1.62,1.66,0.4
Wright_Oz_syd_loP,WLAND,Phyllota phylicoides,S,E,B,C3,Y,1.35,2.08,0.093,-1.745,1.71,1.03
Wright_Oz_syd_loP,WLAND,Pimelea linifolia,S,E,B,C3,N,1.1,1.76,0.172,-1.276,2.03,1.22
Wright_Oz_wnsw_hiP,WLAND,Acacia doratoxylon,S,E,B,C3,Y,1.3,2.34,0.302,-1.081,1.83,0.83
Wright_Oz_wnsw_hiP,WLAND,Acacia oswaldii,S,E,B,C3,Y,1.32,2.42,0.264,-1.174,1.61,0.65
Wright_Oz_wnsw_hiP,WLAND,Atriplex stipitata,S,E,B,C4,N,0.8,1.92,0.462,-0.879,2.36,1.59
Wright_Oz_wnsw_hiP,WLAND,Brachychiton populneus,T,E,B,C3,N,1.12,2.12,0.253,-1.018,1.88,0.73
Wright_Oz_wnsw_hiP,WLAND,Callitris glaucophylla,T,E,B,C3,N,1.49,2.37,0.08,-1.06,1.43,0.62
Wright_Oz_wnsw_hiP,WLAND,Dodonaea viscosa angustissima,S,E,B,C3,N,0.9,2.23,0.269,-0.947,1.88,1.3
Wright_Oz_wnsw_hiP,WLAND,Dodonaea viscosa cuneata,S,E,B,C3,N,0.99,2.05,0.296,-1.013,1.98,1.26
Wright_Oz_wnsw_hiP,WLAND,Dodonaea viscosa spatulata,S,E,B,C3,N,1.01,2.12,0.297,-0.939,2.01,1.19
Wright_Oz_wnsw_hiP,WLAND,Eremophila glabra,S,E,B,C3,N,1.24,2.21,0.227,-0.87,1.96,1
Wright_Oz_wnsw_hiP,WLAND,Eremophila longifolia,S,E,B,C3,N,1.18,2.43,0.166,-1,,
Wright_Oz_wnsw_hiP,WLAND,Eremophila mitchelli,S,E,B,C3,N,1.15,2.25,0.27,-1.027,1.73,1.04
Wright_Oz_wnsw_hiP,WLAND,Eucalyptus intertexta,T,E,B,C3,N,1.2,2.26,0.168,-0.987,1.9,0.74
